Name EN,Name CN
Sweet Home (Japan),魔屋历险
Sword Master (Europe),剑术大师
Sword Master (Japan),剑术大师
Sword Master (USA),剑术大师
Swords and Serpents (Europe),宝剑与毒蛇
Swords and Serpents (France),宝剑与毒蛇
Swords and Serpents (USA),宝剑与毒蛇
TM Network - Live in Power Bowl (Japan),实况演唱会
Taboo - The Sixth Sense (USA),禁忌游戏-第六感
Taboo - The Sixth Sense (USA) (Rev 1),禁忌游戏-第六感
Tag Team Pro-Wrestling (Japan),双人组职业摔角
Tag Team Wrestling (USA),双人组职业摔角
Taito Basketball (Japan),泰德终极篮球
Taito Chase H.Q. (Japan),泰德追踪HQ
Taito Grand Prix - Eikou e no License (Japan),追击HQ
Taiyou no Shinden (Japan),太阳神殿
Taiyou no Yuusha - Fighbird (Japan),太阳勇者
Takahashi Meijin no Bouken-jima (Japan),高桥名人的冒险岛
Takahashi Meijin no Bouken-jima II (Japan),高桥名人的冒险岛2
Takahashi Meijin no Bouken-jima III (Japan),高桥名人的冒险岛3
Takahashi Meijin no Bouken-jima IV (Japan),高桥名人的冒险岛4
Takahashi Meijin no Bugutte Honey (Japan),高桥名人之蜜蜂女
Takeda Shingen (Japan),武田信玄
Takeda Shingen 2 (Japan),武田信玄2
Takeshi no Chousenjou (Japan),北野武之挑战状
Takeshi no Chousenjou (Japan) (Virtual Console),北野武之挑战状
Takeshi no Sengoku Fuuunji (Japan),北野武之战国风云儿
TaleSpin (Europe),航空小英雄
TaleSpin (USA),航空小英雄
Tamura Koushou Mahjong Seminar (Japan),田村光昭之麻将研究会
Tanigawa Kouji no Shougi Shinan II (Japan),谷川浩司的将棋指南2
Tanigawa Kouji no Shougi Shinan III (Japan),谷川浩司的将棋指南3
Tantei Jinguuji Saburou - Toki no Sugiyuku Mama ni (Japan),侦探神宫寺三郎-时间的痕迹
Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken (Japan),侦探神宫寺三郎-横滨港连续杀人事件
Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken (Japan) (Virtual Console),侦探神宫寺三郎-横滨港连续杀人事件
Tao (Japan),道
Target - Renegade (USA),目标-叛徒
Tashiro Masashi no Princess ga Ippai (Japan),田代雅史之拯救公主大作战
Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan),战斗吧!超机器人生命体变形金刚-擎天柱之谜
Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan) (Virtual Console),战斗吧!超机器人生命体变形金刚-擎天柱之谜
Tatakae!! Rahmen Man - Sakuretsu Choujin 102 Gei (Japan),斗将拉面男-炸裂超人一〇二技艺
Tatakai no Banka (Japan),斗者挽歌
Tatakai no Banka (Japan) (Rev 1),斗者挽歌
Tecmo Baseball (USA),Tecmo棒球
Tecmo Bowl (Japan),Tecmo美式足球
Tecmo Bowl (USA),Tecmo美式足球
Tecmo Bowl (USA) (Rev 1),Tecmo美式足球
"Tecmo Bowl (World) (Rev 1) (Virtual Console, Switch Online)",Tecmo美式足球
Tecmo Cup - Football Game (Europe),Tecmo足球
Tecmo Cup - Football Game (Spain),Tecmo足球
Tecmo Cup - Soccer Game (USA),Tecmo足球
Tecmo NBA Basketball (USA) (NES-BK),Tecmo美国职篮
Tecmo NBA Basketball (USA) (NES-BK) (Rev 1),Tecmo美国职篮
Tecmo NBA Basketball (USA) (NES-N7),Tecmo美国职篮
Tecmo Super Bowl (Japan),Tecmo超级美式足球
Tecmo Super Bowl (USA),Tecmo超级美式足球
Tecmo World Cup Soccer (Europe),Tecmo世界杯足球
Tecmo World Cup Soccer (Japan),Tecmo世界杯足球
Tecmo World Wrestling (Europe),激斗摔角-斗魂传说
Tecmo World Wrestling (USA),激斗摔角-斗魂传说
Teenage Mutant Hero Turtles (Europe),忍者神龟-激龟忍者传
Teenage Mutant Hero Turtles (Europe) (Virtual Console),忍者神龟-激龟忍者传
Teenage Mutant Hero Turtles - Tournament Fighters (Europe),忍者神龟-格斗大会
Teenage Mutant Hero Turtles II - The Arcade Game (Europe),忍者神龟2-街机移植版
Teenage Mutant Ninja Turtles (Australia),忍者神龟-激龟忍者传
Teenage Mutant Ninja Turtles (Japan),忍者神龟2-街机移植版
Teenage Mutant Ninja Turtles (Japan) (En) (The Cowabunga Collection),忍者神龟2-街机移植版
Teenage Mutant Ninja Turtles (USA),忍者神龟-激龟忍者传
Teenage Mutant Ninja Turtles (USA) (The Cowabunga Collection),忍者神龟-激龟忍者传
Teenage Mutant Ninja Turtles (USA) (Virtual Console),忍者神龟-激龟忍者传
Teenage Mutant Ninja Turtles - Tournament Fighters (USA),忍者神龟-格斗大会
Teenage Mutant Ninja Turtles - Tournament Fighters (USA) (The Cowabunga Collection),忍者神龟-格斗大会
Teenage Mutant Ninja Turtles 2 - The Manhattan Project (Japan),忍者神龟3-曼哈顿计划
Teenage Mutant Ninja Turtles 2 - The Manhattan Project (Japan) (The Cowabunga Collection),忍者神龟3-曼哈顿计划
Teenage Mutant Ninja Turtles II - The Arcade Game (Australia),忍者神龟2-街机移植版
Teenage Mutant Ninja Turtles II - The Arcade Game (USA),忍者神龟2-街机移植版
Teenage Mutant Ninja Turtles II - The Arcade Game (USA) (The Cowabunga Collection),忍者神龟2-街机移植版
Teenage Mutant Ninja Turtles III - The Manhattan Project (USA),忍者神龟3-曼哈顿计划
Teenage Mutant Ninja Turtles III - The Manhattan Project (USA) (The Cowabunga Collection),忍者神龟3-曼哈顿计划
Tenchi o Kurau (Japan),吞食天地
Tenchi o Kurau (Japan) (Rev 1),吞食天地
Tenchi o Kurau II - Shokatsu Koumei Den (Japan),吞食天地2-诸葛孔明传
Tenchi o Kurau II - Shokatsu Koumei Den (Japan) (Rev 1),吞食天地2-诸葛孔明传
Tenka no Goikenban - Mito Koumon (Japan),水户黄门
Tenkaichi Bushi - Keru Naguuru (Japan),天下一武士
Tenkaichi Bushi - Keru Naguuru (Japan) (Namcot Collection),天下一武士
Tennis (Europe),任天堂网球
"Tennis (Japan, USA) (En)",任天堂网球
Terao no Dosukoi Oozumou (Japan),寺尾之大相扑道场
Terminator 2 (Japan),终结者2
Terminator 2 - Judgment Day (Europe),终结者2-审判日
Terminator 2 - Judgment Day (USA),终结者2-审判日
"Terminator, The (USA, Europe)",魔鬼终结者
Terra Cresta (Japan),神鹰一号
Terra Cresta (USA),神鹰一号
Tetrastar - The Fighter (Japan),战斗之星
Tetris (Europe),俄罗斯方块
Tetris (USA),俄罗斯方块
Tetris 2 (Europe),俄罗斯方块2
Tetris 2 (USA),俄罗斯方块2
Tetris 2 + Bombliss (Japan) (En),俄罗斯方块2+轰炸方块
Tetris 2 + Bombliss (Japan) (En) (Rev 1),俄罗斯方块2+轰炸方块
Tetris Flash (Japan),俄罗斯方块2
Tetsudou Ou - Famicom Boardgame (Japan),铁道王-任天堂纸上游戏
Tetsuwan Atom (Japan),原子小金刚
Thexder (Japan),飞天战神
"Three Stooges, The (USA)",三傻行大运
Thunder & Lightning (USA),雷电
Thunderbirds (Japan),雷鸟神机队
Thunderbirds (USA),雷鸟神机队
Thundercade (USA),特殊任务
Tiger-Heli (Europe),虎式直升机
Tiger-Heli (Europe) (Rev 1),虎式直升机
Tiger-Heli (Japan),虎式直升机
Tiger-Heli (USA),虎式直升机
Time Lord (Europe),时间统治者
Time Lord (USA),时间统治者
Time Zone (Japan),时空地带
Times of Lore (Japan),时空勇士
Times of Lore (USA),时空勇士
Tiny Toon Adventures (Europe),兔宝宝大冒险
Tiny Toon Adventures (Japan),兔宝宝大冒险
Tiny Toon Adventures (USA),兔宝宝大冒险
Tiny Toon Adventures - Cartoon Workshop (Europe),兔宝宝大冒险-卡通工作室
Tiny Toon Adventures - Cartoon Workshop (USA),兔宝宝大冒险-卡通工作室
Tiny Toon Adventures 2 - Montana Land e Youkoso (Japan),兔宝宝大冒险2-蒙大拿岛历险记
Tiny Toon Adventures 2 - Trouble in Wackyland (Europe),兔宝宝大冒险2-蒙大拿岛历险记
Tiny Toon Adventures 2 - Trouble in Wackyland (USA),兔宝宝大冒险2-蒙大拿岛历险记
Titan (Japan),泰坦弹珠
To the Earth (Europe),前往地球
To the Earth (USA),前往地球
Toki (USA),JUJU传说
Toki no Tabibito - Time Stranger (Japan),时间旅行者
Tokkyuu Shirei Solbrain (Japan),特救指令
Tokoro-san no Mamoru mo Semeru mo (Japan),百战大出击
Tom & Jerry (Japan),猫和老鼠
Tom & Jerry - The Ultimate Game of Cat and Mouse! (Europe),猫和老鼠
Tom & Jerry - The Ultimate Game of Cat and Mouse! (USA),猫和老鼠
Tom Sawyer no Bouken (Japan),汤姆索亚历险记
Tombs & Treasure (USA),坟墓和宝藏
Top Gun (Europe),捍卫战士
Top Gun (Japan),捍卫战士
Top Gun (USA),捍卫战士
Top Gun (USA) (Rev 1),捍卫战士
Top Gun - Dual Fighters (Japan),捍卫战士2
Top Gun - The Second Mission (Europe),捍卫战士2
Top Gun - The Second Mission (USA),捍卫战士2
Top Rider (Japan),顶尖机车赛
Top Striker (Japan),顶尖足球
Total Recall (Europe),魔鬼总动员
Total Recall (USA),魔鬼总动员
Totally Rad (Europe),魔法约翰
Totally Rad (USA),魔法约翰
Totsuzen! Macchoman (Japan),荒岛落难记
Touchdown Fever (USA),美式橄榄球
Touhou Kenbun Roku (Japan),东方见闻录
Toukon Club (Japan),斗魂俱乐部
Toukyou Pachi-Slot Adventure (Japan),东京柏青哥大冒险
Toukyou Pachi-Slot Adventure (Japan) (Rev 1),东京柏青哥大冒险
Town & Country Surf Designs - Thrilla's Surfari (USA),乡镇滑板
Town & Country Surf Designs - Wood & Water Rage (USA),乡镇滑板-木头与水愤怒
Toxic Crusaders (USA),毒魔侠
Track & Field (USA),田径
Track & Field II (Europe),田径2
Track & Field II (USA),田径2
Track & Field II (USA) (Rev 1),田径2
Track & Field in Barcelona (Europe),巴塞罗那田径
Treasure Master (USA),寻宝大师
"Triathron, The (Japan)",三项铁人竞赛
Trog! (Europe),抢救龙蛋大作战
Trog! (USA),抢救龙蛋大作战
Trojan (Europe),斗者挽歌
Trojan (USA),斗者挽歌
"Trolls in Crazyland, The (Europe)",食人妖之疯狂岛大冒险
Tsuppari Oozumou (Japan),顶上大相扑
Tsuppari Oozumou (Japan) (Virtual Console),顶上大相扑
Tsuppari Wars (Japan),极道战争
Tsuri Kichi Sanpei - Blue Marlin Hen (Japan),天才小钓手-蓝色马林鱼篇
Tsuru Pika Hagemaru - Mezase! Tsuru Seko no Akashi (Japan),爆笑小福星
Turbo Racing (Europe),涡轮大赛车
Twin Cobra (USA),究极虎
Twin Eagle (Japan),双鹰
Twin Eagle (USA),双鹰
TwinBee (Japan),兵蜂
TwinBee 3 - Poko Poko Daimaou (Japan),兵蜂3-波可波可大魔王
U.S. Championship V'Ball (Japan),美国沙滩排球锦标赛
USA Ice Hockey in FC (Japan),美国冰上曲棍球
Uchuu Keibitai SDF (Japan),宇宙警备队
Uchuusen Cosmo Carrier (Japan),宇宙船COSMO
Ufouria - The Saga (Europe),迷糊蛋
"Ufouria - The Saga (USA, Europe) (Wii U Virtual Console)",迷糊蛋
"Ufouria - The Saga (USA, Europe) (Wii Virtual Console)",迷糊蛋
Ultima - Exodus (USA),创世纪-神剑除魔
Ultima - Kyoufu no Exodus (Japan),创世纪-神剑除魔
Ultima - Quest of the Avatar (USA),创世纪-圣者之道
Ultima - Seija e no Michi (Japan),创世纪-圣者之道
Ultima - Warriors of Destiny (USA),创世纪-命运斗士
"Ultimate Air Combat (Europe) (En,Fr,De)",铁鹰战士3-终极空战
Ultimate Air Combat (USA),铁鹰战士3-终极空战
Ultimate Basketball (USA),泰德终极篮球
Ultraman Club - Kaijuu Daikessen!! (Japan),奥特曼俱乐部
Ultraman Club 2 - Kaettekita Ultraman Club (Japan),超人力霸王俱乐部2
Ultraman Club 3 - Matamata Shutsugeki!! Ultra Kyoudai (Japan),奥特曼俱乐部3
"Uncanny X-Men, The (USA)",特异功能组
Uncharted Waters (USA),大航海时代
Uninvited (USA),恶魔招待状
"Untouchables, The (Japan)",铁面无私
"Untouchables, The (USA)",铁面无私
"Untouchables, The (USA) (Rev 1)",铁面无私
"Untouchables, The (USA) (Rev 2)",铁面无私
Urban Champion (World),都市冠军
Urusei Yatsura - Lum no Wedding Bell (Japan),福星小子-拉姆的结婚铃
Ushio to Tora - Shinen no Taiyou (Japan),潮与虎
Utsurun Desu. - Kawauso Hawaii e Iku (Japan),传染总动员
Valkyrie no Bouken - Toki no Kagi Densetsu (Japan),女武神大冒险-时之键传说
Valkyrie no Bouken - Toki no Kagi Densetsu (Japan) (Namcot Collection),女武神大冒险-时之键传说
Valkyrie no Bouken - Toki no Kagi Densetsu (Japan) (Virtual Console),女武神大冒险-时之键传说
Vegas Connection - Casino kara Ai o Komete (Japan),连接维加斯-我爱赌城
Vegas Dream (USA),赌城之梦
Venus Senki - Back the City (Japan),金星战记
Vice - Project Doom (USA),毁灭计划
Videomation (USA),动态视讯大师
Viva! Las Vegas (Japan),赌城之梦
Volguard II (Japan) (En),高机动战斗2
"Volleyball (USA, Europe)",任天堂排球
"Volleyball (USA, Europe) (Virtual Console)",任天堂排球
WCW World Championship Wrestling (USA),超级明星职业摔角
WWF King of the Ring (Europe),世界摔角联盟-冠军之路
WWF King of the Ring (USA),世界摔角联盟-冠军之路
WWF WrestleMania (Europe),世界摔角联盟-狂热摔角
WWF WrestleMania (USA),世界摔角联盟-狂热摔角
WWF WrestleMania - Challenge (Europe),世界摔角联盟-狂热摔角锦标赛
WWF WrestleMania - Challenge (Japan),世界摔角联盟-狂热摔角锦标赛
WWF WrestleMania - Challenge (USA),世界摔角联盟-狂热摔角锦标赛
WWF WrestleMania - Steel Cage Challenge (Europe),WWF摔跤-铁笼挑战赛
WWF WrestleMania - Steel Cage Challenge (USA),WWF摔跤-铁笼挑战赛
Wacky Races (USA),顽皮狗
Wagyan Land (Japan),瓦强世界
Wagyan Land (Japan) (Namcot Collection),瓦强世界
Wagyan Land 2 (Japan),瓦强世界2
Wagyan Land 2 (Japan) (Virtual Console),瓦强世界2
Wagyan Land 3 (Japan),瓦强世界3
Wai Wai World 2 - SOS!! Parsley Jou (Japan),科拿米世界2
Wai Wai World 2 - SOS!! Parsley Jou (Japan) (Virtual Console),科拿米世界2
Wall Street Kid (USA),华尔街小子
Wanpaku Duck Yume Bouken (Japan),唐老鸭俱乐部
Wanpaku Kokkun no Gourmet World (Japan),超级厨师之美食家世界
Wario no Mori (Japan) (En),坏璃欧森林
Wario's Woods (Europe),坏璃欧森林
Wario's Woods (USA),坏璃欧森林
Warpman (Japan),太空守护者
Warpman (Japan) (En) (Rev 1) (Namcot Collection),太空守护者
Warpman (Japan) (Namcot Collection),太空守护者
Wayne Gretzky Hockey (USA),韦恩葛瑞兹基之冰上曲棍球
Wayne's World (USA),反斗智多星
Werewolf - The Last Warrior (Europe),超人狼战记
Werewolf - The Last Warrior (USA),超人狼战记
Western Kids (Japan),西部小子
Wheel of Fortune (USA),幸运之轮
Wheel of Fortune (USA) (Rev 1),幸运之轮
Wheel of Fortune - Family Edition (USA),幸运之轮家庭版
Wheel of Fortune - Junior Edition (USA),幸运之轮儿童版
Wheel of Fortune Featuring Vanna White (USA),幸运之轮-凡娜·怀特版
Where in Time Is Carmen Sandiego (USA),卡门圣地牙哥时刻
Where's Waldo (USA),眼力训练游戏-瓦德在哪里
White Lion Densetsu - Pyramid no Kanata ni (Japan),白狮传说
Who Framed Roger Rabbit (USA),威探闯通关
Whomp 'Em (USA),西游记2
Widget (USA),威奇精灵
"Wild Gunman (Japan, USA) (En)",荒野枪手
Wild Gunman (World) (Rev 1),荒野枪手
Willow (Europe),威洛之旅
Willow (Japan),威洛之旅
Willow (USA),威洛之旅
Wily & Right no Rockboard - That's Paradise (Japan),威利和莱特在洛克棋盘-洛克人乐园
"Win, Lose or Draw (USA)",胜负大对决
Winter Games (USA),冬季运动会
Winter Games (USA) (Rev 1),冬季运动会
Wit's (Japan),维兹超人
Wizardry - Knight of Diamonds - The Second Scenario (USA),巫术2-钻石骑士
Wizardry - Proving Grounds of the Mad Overlord (Japan),巫术-疯狂城主的试练场
Wizardry - Proving Grounds of the Mad Overlord (USA),巫术-疯狂城主的试练场
Wizardry II - Llylgamyn no Isan (Japan),巫术2-钻石骑士
Wizardry III - Diamond no Kishi (Japan),巫术3-钻石骑士
Wizards & Warriors (Europe),巫术
Wizards & Warriors (USA),巫术
Wizards & Warriors (USA) (Rev 1),巫术
Wizards & Warriors III - Kuros...Visions of Power (Europe),巫术3-看见力量
Wizards & Warriors III - Kuros...Visions of Power (USA),巫术3-看见力量
Wolverine (USA),特异功能组-金刚狼
Woody Poko (Japan),森林大冒险
World Boxing (Japan),世界拳击赛
World Champ (Europe),世界冠军
World Champ (USA),世界冠军
World Class Track Meet (USA),任天堂跳跳板-田径运动会
World Class Track Meet (USA) (Rev 1),任天堂跳跳板-田径运动会
World Games (USA),世界运动会
World Grand-Prix - Pole to Finish (Japan),世界方程式大赛车
World Super Tennis (Japan),世界杯网球赛
Wrath of the Black Manta (Europe),忍者警察
Wrath of the Black Manta (USA),忍者警察
Wrath of the Black Manta (USA) (Rev 1),忍者警察
Wrecking Crew (World),马里奥拆屋工
Wrecking Crew (World) (Virtual Console),马里奥拆屋工
Wurm - Journey to the Center of the Earth! (USA),地底大作战
Xenophobe (USA),外星大作战
Xevious (Europe),铁板阵
Xevious (Japan) (En),铁板阵
Xevious (Japan) (En) (Rev 1),铁板阵
"Xevious (World) (Namcot Collection, Namco Museum Archives Vol 1)",铁板阵
Xevious - The Avenger (USA),铁板阵
Xexyz (USA),乌龟报恩
Yamamura Misa Suspense Series - Kyoto Zai-Tech Satsujin Jiken (Japan),山村美纱悬疑-京都理财杀人事件
Yami no Shigotonin Kage (Japan),赤影战士
Yie Ar Kung-Fu (Japan) (Rev 1.2),功夫小子
Yie Ar Kung-Fu (Japan) (Rev 1.4),功夫小子
Yo! Noid (USA),溜溜球大师
Yoshi (USA),耀西的蛋
Yoshi no Cookie (Japan),耀西的饼干
Yoshi no Tamago (Japan),耀西的蛋
Yoshi's Cookie (Europe),耀西的饼干
Yoshi's Cookie (Europe) (Virtual Console),耀西的饼干
Yoshi's Cookie (USA),耀西的饼干
Yoshi's Cookie (USA) (Virtual Console),耀西的饼干
Youkai Club (Japan),妖怪俱乐部
Youkai Douchuuki (Japan),妖怪道中记
Youkai Douchuuki (Japan) (Namcot Collection),妖怪道中记
Youkai Douchuuki (Japan) (Virtual Console),妖怪道中记
"Young Indiana Jones Chronicles, The (USA)",少年印地安纳琼斯
Yousei Monogatari - Rod Land (Japan),妖精物语
Ys (Japan),伊苏国
Ys II - Ancient Ys Vanished - The Final Chapter (Japan),伊苏国2
Ys III - Wanderers from Ys (Japan),伊苏3
Yume Penguin Monogatari (Japan),企鹅梦物语
Zanac (USA),银河号
Zelda II - The Adventure of Link (Europe),塞尔达传说2-林克的冒险
Zelda II - The Adventure of Link (Europe) (Rev 1),塞尔达传说2-林克的冒险
Zelda II - The Adventure of Link (Europe) (Rev 2),塞尔达传说2-林克的冒险
Zelda II - The Adventure of Link (Europe) (Rev 2) (Virtual Console),塞尔达传说2-林克的冒险
Zelda II - The Adventure of Link (USA),塞尔达传说2-林克的冒险
Zelda II - The Adventure of Link (USA) (Virtual Console),塞尔达传说2-林克的冒险
Zelda no Densetsu 1 - The Hyrule Fantasy (Japan),塞尔达传说-幻想大陆海拉鲁
Zen - Intergalactic Ninja (Europe),银河忍者-禅
Zen - Intergalactic Ninja (USA),银河忍者-禅
Zenbei Pro Basket (Japan),全美职业篮球赛
Zippy Race (Japan),疯狂骑士
Zoda's Revenge - StarTropics II (USA),佐达的复仇-热带之星2
"Zoda's Revenge - StarTropics II (USA, Europe) (Virtual Console)",佐达的复仇-热带之星2
Zoids - Chuuou Tairiku no Tatakai (Japan),机兽新世纪-中央大陆之战
Zoids - Chuuou Tairiku no Tatakai (Japan) (Rev 1),机兽新世纪-中央大陆之战
Zoids 2 - Zenebas no Gyakushuu (Japan),机兽新世纪2-帝国之逆袭
Zoids Mokushiroku (Japan),机兽新世纪-默示录
Zombie Hunter (Japan),僵尸猎人
Zombie Nation (USA),僵尸国度
Zunou Senkan Galg (Japan) (En),头脑战舰
Wai Wai World 2 - SOS!! Parsley Castle (Japan),科拿米世界2
Wai Wai World 2 - SOS!! Paseri Jou (Japan),科拿米世界2
Bio Miracle Baby Upa!! (Japan),超级宝宝乌帕
Samurai Pizza Cats (Japan),猫党忍者传
Wai Wai World (Japan),科乐美世界
Splatter House - Wanpaku Graffiti (Japan),腐尸之屋-顽皮的涂鸦
TwinBee 3 - The Aimless Demon King (Japan),兵蜂3-波可波可大魔王
Adventure Island IV (Japan),冒险岛4
Adventure Island 4 (Japan),冒险岛4
Hudson's Adventure Island IV (Japan),冒险岛4
Captain Tsubasa Vol. II - Super Striker (Japan),天使之翼2
Chronicle of the Radia War (Japan),拉迪亚战记-黎明篇
Downtown Special - Kunio-kun no Jidaigeki Dayo Zenin Shuugou! (Japan),热血时代剧
Fire Emblem - Shadow Dragon and the Blade of Light (Japan),火焰之纹章-暗黑龙与光之剑
Ganbare Goemon Gaiden - The Missing Golden Pipe (Japan),大盗五右卫门外传-消失之黄金烟斗
Ganbare Goemon Gaiden 2 - Treasures of the World (Japan),大盗五右卫门外传2-天下之财宝
Ganbare Goemon! (Japan),大盗五右卫门
Go for it! Goemon 2 (Japan),大盗五右卫门２
Go Go! Nekketu Hockey Club - Multi-Sport Battle (Japan),热血曲棍球
Kid Niki 2 (Japan),快杰洋枪丸2
Kid Niki 3 (Japan),快杰洋枪丸3
"Legend of Fuma, The (Japan)",风月魔传
Krazy Kreatures (USA) (Rev A) (Unl),疯狂消除
Micro Machines (USA) (Unl),迷你机车
"Mysterious Murasame Castle, The (Japan)",谜之村雨城
Nazo no Murasamejou (Japan),谜之村雨城
"Nekketsu! Street Basket - Go for it, Dunk Heroes! (Japan)",热血街头篮球
Perman - Return the Space Saucer! (Japan),小超人帕门
Perman 2 - Down with the Secret Madou Society! (Japan),小超人帕门2
Raging Fire - Recca (Japan),烈火战机'92
Technos Samurai - Downtown Special! (Japan),热血时代剧
Kaiketsu Yancha Maru 2 - Karakuri Land (Japan),快杰洋枪2
Splatter House - Super Deformed (Japan),腐尸之屋Q版
